"","upas_id","subject_id","filter_id","pm_weightedmean","Field_blank_corr_mass_mg","netmass_ug","gravPM","GCratio"
"122",14,"BM0811C","KHU0322",41.7749206629055,0.1499,149.9,264.546529481319,6.33266383953247
"123",14,"BM0856M","KHU0054",26.9211027609868,0.0377,37.7,61.6325262796514,2.28937598978922
"124",14,"BM0929C","KHU0557",55.3403160006688,0.3103,310.3,519.078606199502,9.37975500886602
"125",14,"BM0933C","KHU0782",36.0000208333333,0.1545,154.5,268.354958053254,7.45430007653712
"126",14,"BM0936C","KHU0842",35.0829592939481,0.2801,280.1,504.675591430785,14.3852058545655
"127",14,"BM0967C","KHU0691",37.9753345610804,0.0931,93.1,285.872201922191,7.52783893088256
"128",14,"BM0976M","KHU1293",44.7336007476722,0.0359,35.9,62.3588674656939,1.39400509736384
"129",14,"BM0978M","KHU1375",24.3041041666667,0.0036,3.6,6.25303967206281,0.257283281423674
"130",14,"BM0984M","KHU1254",10.8900090853853,0.0282,28.2,48.9829949106321,4.49797557803406
"131",14,"BM0991M","KHU0168",20.3553392,0.0376,37.6,60.1975632794864,2.95733530588802
"132",14,"BM1067C","KHU1182",24.3041041666667,0.0616,61.6,106.996456610853,4.40240281547176
"133",14,"BM1085C","KHU0804",17.3075677083333,0.0595,59.5,103.359621999097,5.97193226344166
"134",14,"BM1106C","KHU0904",22.016,0.0811,81.1,140.879323223375,6.39895181792217
"135",14,"BM1121M","KHU0380",61.8691399662732,0.1018,101.8,171.794049648143,2.77673246697454
"136",14,"BM1122M","KHU0714",102.185869791667,0.1397,139.7,242.635820480756,2.37445569505288
"137",14,"BM1144M","KHU0537",92.6457878733679,0.3326,332.6,595.161405769093,6.424052506117
"138",14,"BM1189M","KHU0625",26.7434392361111,0.0518,51.8,89.9586676391928,3.36376585094274
"139",14,"BM1200C","KHU1017",16.8267690972222,0.089,89,154.586351241033,9.18693008431147
"140",14,"BM1204C","KHU0934",21.4195659722222,0.0962,96.2,167.05449241135,7.79915394308145
"141",14,"BM1223M","KHU0335",60.9646111111111,0.1418,141.8,246.398721089854,4.04166805297552
"142",14,"BM1231M","KHU0611",32.7452642743504,0.0745,74.5,131.772113836956,4.024157897549
"143",14,"BM1297M","KHU1628",30.4475538194444,0.0948,94.8,164.63192261605,5.40706565763298
"144",14,"BM1332M","KHU1169",38.4234774305556,0.0882,88.2,153.215439669249,3.98754745574921
"145",14,"BM1375M","KHU0682",23.8005115223464,0.0524,52.4,91.5379777793306,3.84605085875508
"146",14,"BM1385M","KHU0811",17.1524236111111,0.1163,116.3,202.011429365479,11.7774277236611
"147",14,"BM1389M","KHU1047",1.309921875,0,0,0,NA
"148",14,"BM1397M","KHU1527",31.6085034316732,0.1431,143.1,248.515160987809,7.86228811892387
"149",14,"BM1413M","KHU0947",145.716571180556,0.2161,216.1,375.336517585758,2.57579844587945
"150",14,"BM1433M","KHU0562",48.2023095694614,0.3218,321.8,561.292123072629,11.6445068314369
"151",14,"BM1449M","KHU1224",66.4281684027778,0.1177,117.7,204.507149931368,3.07862093519375
"152",14,"BM1480M","KHU0850",23.58609375,0.2527,252.7,438.745746232377,18.6018825704183
"153",14,"BM1497M","KHU1076",18.5749774305556,0.1229,122.9,213.445874363917,11.4910435375712
"154",14,"BM1501M","KHU1013",91.9588063893277,0.1258,125.8,220.930436767883,2.40249352337747
"155",14,"BM1511M","KHU0979",44.7756456200228,0.0533,53.3,151.683314835368,3.38762987635265
"156",14,"BM1515M","KHU1094",40.7926493055556,0.1139,113.9,197.84266384117,4.84995868641034
"157",15,"BM0053C","KHU0363",66.3892413549753,0.3569,356.9,630.598794989134,9.49850882641357
"158",15,"BM0089C","KHU0151",39.0056758998175,0.0394,39.4,65.3931055086223,1.67650230383338
"159",15,"BM0118C","KHU0208",14.9896447390787,0.0254,25.4,43.1825909554573,2.88082817886126
"160",15,"BM0173C","KHU1278",0,0.0159,15.9,27.6223897710295,NA
"161",15,"BM0305C","KHU0154",16.141512127989,0.0106,10.6,18.2362453979286,1.12977305058721
"162",15,"BM0335C","KHU0084",44.1381488325214,0.1885,188.5,316.716232336979,7.17556673114528
"163",15,"BM0356C","KHU1267",0,0.0295,29.5,51.2321772807002,NA
"164",15,"BM0388M","KHU0193",11.1918787388844,0.0282,28.2,45.6030272647886,4.07465344547991
"165",15,"BM0390M","KHU1246",21.3428251243233,0.1214,121.4,211.284764523652,9.89956874466735
"166",15,"BM0407M","KHU0132",5.30657312184068,0.0158,15.8,27.5434070148525,5.19043201373971
"167",15,"BM0417M","KHU1252",0.00502640201786851,0.0628,62.8,111.077701328334,NA
"168",15,"BM0449M","KHU0059",63.7449712292938,0.0679,67.9,118.410268036203,1.85756249869932
"169",15,"BM0535C","BM0095C",18.0644080429884,NA,NA,NA,NA
"170",15,"BM0538M","KHU0135",18.0237478052674,0.0118,11.8,18.8447226791446,1.04554962057543
"171",15,"BM0548C","KHU0468",67.1144264969816,0.1261,126.1,205.897720593038,3.06786083618397
"172",15,"BM0566C","KHU0395",93.3217474534598,0.3129,312.9,549.699588911142,5.890369650282
"173",15,"BM0677C","KHU0385",60.5212213740458,0.455,455,790.150041678244,13.0557517468921
"174",15,"BM0703C","KHU1105",37.6101527777778,0.3807,380.7,661.029309626337,17.5758209101695
"175",15,"BM0720M","KHU0444",60.4861516952115,0.7095,709.5,1240.5798115088,20.5101461531238
"176",15,"BM0793M","KHU0180",56.7846614227086,0.0881,88.1,150.706490129666,2.65399997734947
"177",15,"BM0846C","KHU0687",21.4974947589099,0.1604,160.4,280.326464985407,13.0399596850336
"178",15,"BM0853C","KHU1166",20.973565840297,0.0189,18.9,32.8410078192876,1.56582853241814
"179",15,"BM0855M","KHU0126",13.4294099776143,0.0353,35.3,56.4538054342785,4.20374428425242
"180",15,"BM0889M","KHU0349",39.5811180456491,0.1252,125.2,223.467675721986,5.64581514509671
"181",15,"BM0927C","KHU0794",13.3702690972222,0.2333,233.3,405.189482093855,30.3052600622703
"182",15,"BM0943C","KHU0997",23.4475452099187,0.0896,89.6,155.587969715913,6.63557606235457
"183",15,"BM0944C","KHU0564",24.2996966731898,0.231,231,376.829089248136,15.507563502383
"184",15,"BM0950C","KHU0832",40.1878554049357,0.297,297,516.387029470573,12.8493303329431
"185",15,"BM0960C","KHU0723",79.2736371527778,0.2335,233.5,405.501623743119,5.11521406494353
"186",15,"BM0968C","KHU0618",28.1542832228811,0.0441,44.1,76.9579785006282,2.73343767594425
"187",15,"BM0992C","KHU1229",40.5017065972222,0.1801,180.1,312.814812241637,7.72349707019731
"188",15,"BM1002C","KHU0703",43.8212274305556,0.3315,331.5,575.630762819288,13.1358886222779
"189",15,"BM1025M","KHU0697",18.0169166666667,0.0587,58.7,101.938038343984,5.65790696765452
"190",15,"BM1028C","KHU0735",25.6661805555556,0.3101,310.1,538.611178657033,20.9852485643972
"191",15,"BM1039C","KHU0873",47.8881979166667,0.1247,124.7,216.519368673276,4.52135135780335
"192",15,"BM1045M","KHU0459",78.3157854474293,0.1844,184.4,328.207318809626,4.19081947444605
"193",15,"BM1098C","KHU0607",75.6861961805556,0.2105,210.5,365.546583311626,4.82976555512957
"194",15,"BM1196C","KHU0927",19.4354461805556,0.1624,162.4,282.155081050089,14.5175509956841
"195",15,"BM1212C","KHU0982",65.7069825929955,0.3822,382.2,663.656884875847,10.1002489946418
"196",15,"BM1228M","KHU0612",57.7709989335229,0.0649,64.9,115.381880244631,1.99722840827802
"197",15,"BM1229C","KHU0840",17.5676232638889,0.3254,325.4,565.254399221777,32.175917637287
"198",15,"BM1255C","KHU1051",6.95031943520153,0.0303,30.3,52.6123873521905,7.56977975511782
"199",15,"BM1257M","KHU0785",48.07190625,0.1284,128.4,223.032829598749,4.63956699446986
"200",15,"BM1277M","KHU1153",9.61989258736033,0.0917,91.7,160.626390372926,NA
"201",15,"BM1286C","KHU1117",20.5822141976702,0.4224,422.4,733.56257163697,35.6406052619939
"202",15,"BM1294M","KHU0696",18.4064635416667,0.0588,58.8,102.120564789246,5.54808176802001
"203",15,"BM1359M","KHU0739",19.2003298611111,0.067,67,116.369952236214,6.06083088561477
"204",15,"BM1396M","KHU1165",28.7592236887808,0.0561,56.1,97.461823109397,3.3888892191279
"205",15,"BM1524M","KHU0949",77.9165590277778,0.1356,135.6,235.576171366029,3.02344167023655
"206",15,"BM1525M","KHU1057",109.659109553764,0.1406,140.6,244.109936281404,2.22607986946785
"207",15,"BM1550M","KHU1055",20.3944167568475,0.0648,64.8,112.533212927426,5.51784413690786
"208",15,"BM1567M","KHU1141",56.1925329861111,0.1038,103.8,180.245884559283,3.207648329429
"209",15,"BM1568M","KHU1118",18.5312476993066,0.0361,36.1,62.6932027369664,3.38310748171113
"210",16,"BM0033M","KHU1300",23.323713301921,0.1166,116.6,211.434892197218,9.06523285808885
"211",16,"BM0073C","KHU1401",35.8969513888889,0.0614,61.4,106.624989146479,2.97030764510778
"212",16,"BM0183M","KHU1483",30.429563841013,0.0481,48.1,84.6190384040251,2.78081667046359
"213",16,"BM0227M","KHU1424",92.6032604166667,0.1146,114.6,199.051638789016,2.14951004849491
"214",16,"BM0266C","KHU0152",21.66425,0.0685,68.5,118.975249674338,5.49177791404447
"215",16,"BM0268M","KHU1447",62.9169861111111,0.1217,121.7,211.398495718182,3.35995903149037
"216",16,"BM0277M","KHU1604",58.6811076388889,0.2977,297.7,517.109605697412,8.8121991302481
"217",16,"BM0320M","KHU1528",29.5296534296029,0.2183,218.3,394.05043412336,13.3442282031096
"218",16,"BM0331M","KHU1504",99.4260295138889,1.1373,1137.3,1975.13068546917,19.8653279742329
"219",16,"BM0332M","KHU0066",48.1794264460794,0.062,62,108.081723729168,2.24331694463256
"220",16,"BM0333C","KHU1225",50.9509272567923,0.0522,52.2,91.5034971164128,1.79591426580395
"221",16,"BM0358C","KHU1343",11.7724097222222,0.0369,36.9,64.0869776650804,5.44382833907884
"222",16,"BM0366C","KHU1487",45.5752389443652,0.3387,338.7,604.292672483006,13.2592321286715
"223",16,"BM0384M","KHU1185",65.4162604166667,0.1333,133.3,231.592480628236,3.54028920566714
"224",16,"BM0408C","KHU1493",95.1239791666667,0.267,267,463.686568719391,4.87454974846002
"225",16,"BM0437M","KHU1405",23.1664149305556,0.1288,128.8,223.681011427182,9.65540037583267
"226",16,"BM0448M","KHU0238",26.1771006944444,0.1087,108.7,188.793941920245,7.21217922962387
"227",16,"BM0451M","KHU1524",103.858935763889,0.7473,747.3,1297.75632120033,12.4953747278003
"228",16,"BM0453C","KHU1266",37.8473679638638,0.3281,328.1,570.172389823439,15.0650473334852
"229",16,"BM0457M","KHU1518",44.8717662706154,0.3069,306.9,544.477167086542,12.1340703150145
"230",16,"BM0472M","KHU1448",49.9525121527778,0.07,70,121.567878293187,2.43366895985884
"231",16,"BM0489M","KHU1544",46.5184305555556,0.2752,275.2,477.952031122458,10.2744659571361
"232",16,"BM0544C","KHU1240",71.5544340277778,0.0716,71.6,124.383295115002,1.73830310874538
"233",16,"BM0572C","KHU0891",71.3465416666667,0.0117,11.7,20.319908299901,NA
"234",16,"BM0647C","KHU0177",16.1848677248677,0.1312,131.2,231.491283788552,14.3029456726959
"235",16,"BM0664C","KHU0118",17.4799548611111,0.0171,17.1,29.6978117401876,1.69896386896618
"236",16,"BM0688C","KHU1056",53.4689840042187,2e-04,0.2,0.351654534585223,0.00657679477428406
"237",16,"BM0744M","KHU0901",71.3465416666667,0.1781,178.1,309.314159676271,4.33537705473373
"238",16,"BM0745M","KHU0347",61.9609881925522,0.1213,121.3,220.429228225118,3.55754862301589
"239",16,"BM0761C","KHU0497",74.6574114583333,0.3957,395.7,687.480454498071,9.20846893923931
"240",16,"BM0810M","KHU0241",37.3113454861111,0.0766,76.6,133.053099650866,3.56602255741203
"241",16,"BM0824C","KHU1146",38.3708697916667,0.2588,258.8,449.547499522312,11.7158537704023
"242",16,"BM0901M","KHU1144",39.608578125,0.099,99,171.967551981101,4.34167445845674
"243",16,"BM0911M","KHU0849",30.4266388888889,0.0578,57.8,100.430914651098,3.30075612419264
"244",16,"BM0913C","KHU0694",84.8654583333333,0.1639,163.9,284.731511561246,3.35509307500446
"245",16,"BM0926M","KHU0330",58.1570190972222,0.3028,302.8,525.886173778635,9.04252284491234
"246",16,"BM1032C","KHU0651",49.39165625,0.3308,330.8,574.515014154466,11.6318232222566
"247",16,"BM1039M","KHU1651",142.203317152104,0.2895,289.5,937.651821862348,6.59374085387483
"248",16,"BM1041M","KHU0267",41.5507708333333,0.1184,118.4,205.601958775418,4.94821045799896
"249",16,"BM1049M","KHU0277",75.3243472222222,0.1819,181.9,315.858931393148,4.19331787186021
"250",16,"BM1065C","KHU0889",23.3525225694444,0.2373,237.3,412.150896206753,NA
"251",16,"BM1086C","KHU0526",43.0709253472222,0.1661,166.1,288.423136362847,6.69646946374345
"252",16,"BM1088M","KHU1134",59.7958767361111,0.3611,361.1,627.487097502911,10.4938188342336
"253",16,"BM1104M","KHU1231",23.0124149305556,0.056,56,97.2627483673753,NA
"254",16,"BM1118C","KHU0857",41.2696857638889,0.0931,93.1,161.665624782941,3.91729720715244
"255",16,"BM1124M","KHU0709",38.3328412256267,0.0703,70.3,122.435473196559,3.19400986939384
"256",16,"BM1155C","KHU1061",21.6658576388889,0.0822,82.2,142.757902049323,6.5890722826998
"257",16,"BM1185C","KHU0851",61.5797864583333,0.135,135,234.448265082838,3.80722764021718
"258",16,"BM1186C","KHU1042",29.8299791666667,0.2339,233.9,406.302112284603,13.6205965822002
"259",16,"BM1194M","KHU0391",82.1507463249152,0.0823,82.3,310.437177020859,3.77887226724692
"260",16,"BM1219C","KHU1001",9.84067708333333,0.05,50,86.8206285813509,8.82262753326138
"261",16,"BM1230M","KHU1281",30.6756684027778,0.1045,104.5,181.464566655669,5.91558639482609
"262",16,"BM1232C","KHU0933",73.2044809027778,0.4904,490.4,851.669821642556,11.6341214518501
"263",16,"BM1252M","KHU1159",36.4842413194444,0.0419,41.9,72.7759057908083,1.99472164306791
"264",16,"BM1254C","KHU0954",30.3039861111111,0.2044,204.4,355.027530265923,11.7155389711504
"265",16,"BM1264C","KHU1262",26.2549565972222,0.0302,30.2,52.4533217542336,NA
"266",16,"BM1295C","KHU1075",22.5610121527778,0.1418,141.8,246.300284860696,10.9170760244624
"267",16,"BM1300M","KHU0898",102.201157986111,0.1512,151.2,262.664165103189,2.57007034244059
"268",16,"BM1314M","KHU0668",64.7896666666667,0.1714,171.4,297.734852695942,4.59540645930074
"269",16,"BM1345M","KHU0989",18.0039357638889,0.1057,105.7,183.596192593622,10.1975587450088
"270",16,"BM1386M","KHU1113",22.0403055555556,0.0424,42.4,73.6545877775076,3.34181336968542
"271",16,"BM1438M","KHU0790",63.2976174672489,0.1082,108.2,188.992332011668,2.98577323403136
"272",16,"BM1452M","KHU0987",87.4774583333333,0.1064,106.4,184.802431610942,2.11257202863338
"273",16,"BM1540M","KHU0937",24.6028951980372,0.0636,63.6,111.530030688295,4.53320756726194
"274",16,"BM1551M","KHU1217",23.7706979166667,0.1263,126.3,219.339376888611,9.22730067318816
"275",17,"BM0016C","KHU0125",30.5248676345004,0.0262,26.2,44.765663710766,1.46653096900476
"276",17,"BM0055C","KHU0088",9.81827592146056,0.0257,25.7,44.2859112213951,4.51055883697422
"277",17,"BM0224C","KHU0127",17.0521619406655,0.1625,162.5,266.410912190963,NA
"278",17,"BM0238C","KHU0204",13.1542288149484,0.1039,103.9,170.361382567062,12.9510733744775
"279",17,"BM0294C","KHU0110",17.8790516957524,0.032,32,52.7122078178793,2.9482664245779
"280",17,"BM0383M","KHU0134",14.9965073593074,0.0305,30.5,52.8394719517688,3.52345187354405
"281",17,"BM0466C","KHU0210",56.01956580276,0.1316,131.6,221.61224592897,3.95597935744891
